objectid,geom_length,cnn_sgmt_pkey,street_name,street_type,street_layer,full_street_name,class_code,gis_length_miles,duel_car_way_yn,duel_car_way_id,f_node_cnn_intrsctn_fkey,t_node_cnn_intrsctn_fkey,shape_length,corrected_length_miles,direction,from_intrsctn,to_intrsctn,geom,data_as_of,data_loaded_at
1257,191.51187834879957,6132101,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0941439779438,YES,61,22105000,22095000,0,0.04675346959745,N/W,GENEVA AVE/SAN JOSE AVE,DELANO AVE/GENEVA AVE,"LINESTRING (-122.44660865 37.720724224, -122.446449877 37.720707631, -122.445408063 37.720296807, -122.445203017 37.720189887, -122.445127873 37.720086705)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1257,191.51187834879957,6132101,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0941439779438,YES,61,22105000,22095000,0,0.04675346959745,N/W,GENEVA AVE/SAN JOSE AVE,DELANO AVE/GENEVA AVE,"LINESTRING (-122.44660865 37.720724224, -122.446449877 37.720707631, -122.445408063 37.720296807, -122.445203017 37.720189887, -122.445127873 37.720086705)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1257,191.51187834879957,6132101,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0941439779438,YES,61,22105000,22095000,0,0.04675346959745,N/W,GENEVA AVE/SAN JOSE AVE,DELANO AVE/GENEVA AVE,"LINESTRING (-122.44660865 37.720724224, -122.446449877 37.720707631, -122.445408063 37.720296807, -122.445203017 37.720189887, -122.445127873 37.720086705)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1257,191.51187834879957,6132101,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0941439779438,YES,61,22105000,22095000,0,0.04675346959745,N/W,GENEVA AVE/SAN JOSE AVE,DELANO AVE/GENEVA AVE,"LINESTRING (-122.44660865 37.720724224, -122.446449877 37.720707631, -122.445408063 37.720296807, -122.445203017 37.720189887, -122.445127873 37.720086705)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1258,145.67017898067417,6131201,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0716185464658,YES,62,52261000,22105000,0,0.03578281418825,S/E,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,GENEVA AVE/SAN JOSE AVE,"LINESTRING (-122.447751554 37.721155307, -122.447708957 37.721071205, -122.446832518 37.72074495, -122.44660865 37.720724224)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1258,145.67017898067417,6131201,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0716185464658,YES,62,52261000,22105000,0,0.03578281418825,S/E,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,GENEVA AVE/SAN JOSE AVE,"LINESTRING (-122.447751554 37.721155307, -122.447708957 37.721071205, -122.446832518 37.72074495, -122.44660865 37.720724224)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1258,145.67017898067417,6131201,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0716185464658,YES,62,52261000,22105000,0,0.03578281418825,S/E,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,GENEVA AVE/SAN JOSE AVE,"LINESTRING (-122.447751554 37.721155307, -122.447708957 37.721071205, -122.446832518 37.72074495, -122.44660865 37.720724224)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1258,145.67017898067417,6131201,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0716185464658,YES,62,52261000,22105000,0,0.03578281418825,S/E,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,GENEVA AVE/SAN JOSE AVE,"LINESTRING (-122.447751554 37.721155307, -122.447708957 37.721071205, -122.446832518 37.72074495, -122.44660865 37.720724224)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1268,119.54292078414161,5915000,FULTON,ST,STREETS,FULTON ST,5,0.0587831563089,NO,0,27279000,27262000,0,0.0587831563089,,09TH AVE/FULTON ST,10TH AVE/FULTON ST,"LINESTRING (-122.46695171 37.773351105, -122.468023916 37.773303833)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1258,145.67017898067417,6131201,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0716185464658,YES,62,52261000,22105000,0,0.03578281418825,S/E,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,GENEVA AVE/SAN JOSE AVE,"LINESTRING (-122.447751554 37.721155307, -122.447708957 37.721071205, -122.446832518 37.72074495, -122.44660865 37.720724224)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1259,145.4678211811289,6131101,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0715127102873,YES,62,52261000,22105000,0,0.03578281418825,N/W,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,GENEVA AVE/SAN JOSE AVE,"LINESTRING (-122.447751554 37.721155307, -122.447658689 37.72118657, -122.44672717 37.720806506, -122.44660865 37.720724224)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1259,145.4678211811289,6131101,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0715127102873,YES,62,52261000,22105000,0,0.03578281418825,N/W,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,GENEVA AVE/SAN JOSE AVE,"LINESTRING (-122.447751554 37.721155307, -122.447658689 37.72118657, -122.44672717 37.720806506, -122.44660865 37.720724224)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1259,145.4678211811289,6131101,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0715127102873,YES,62,52261000,22105000,0,0.03578281418825,N/W,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,GENEVA AVE/SAN JOSE AVE,"LINESTRING (-122.447751554 37.721155307, -122.447658689 37.72118657, -122.44672717 37.720806506, -122.44660865 37.720724224)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1259,145.4678211811289,6131101,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0715127102873,YES,62,52261000,22105000,0,0.03578281418825,N/W,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,GENEVA AVE/SAN JOSE AVE,"LINESTRING (-122.447751554 37.721155307, -122.447658689 37.72118657, -122.44672717 37.720806506, -122.44660865 37.720724224)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1259,145.4678211811289,6131101,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0715127102873,YES,62,52261000,22105000,0,0.03578281418825,N/W,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,GENEVA AVE/SAN JOSE AVE,"LINESTRING (-122.447751554 37.721155307, -122.447658689 37.72118657, -122.44672717 37.720806506, -122.44660865 37.720724224)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
126,198.90996205730642,926101,19TH,AVE,STREETS,19TH AVE,5,0.097468544252,YES,100,23079000,23077000,0,0.04874233885785,N/W,19TH AVE/OCEAN AVE,19TH AVE/EUCALYPTUS DR,"LINESTRING (-122.474954621 37.732456138, -122.474872004 37.732284263, -122.474797185 37.731181014, -122.474856604 37.731065754)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1260,89.857746920662763,6130201,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0441657163264,YES,63,52262000,52261000,0,0.0222471973578,S/E,GENEVA AVE/I-280 S OFF RAMP/I-280 S ON RAMP,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,"LINESTRING (-122.448410648 37.721396869, -122.448396272 37.721327051, -122.447831493 37.721116818, -122.447751554 37.721155307)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1260,89.857746920662763,6130201,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0441657163264,YES,63,52262000,52261000,0,0.0222471973578,S/E,GENEVA AVE/I-280 S OFF RAMP/I-280 S ON RAMP,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,"LINESTRING (-122.448410648 37.721396869, -122.448396272 37.721327051, -122.447831493 37.721116818, -122.447751554 37.721155307)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1260,89.857746920662763,6130201,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0441657163264,YES,63,52262000,52261000,0,0.0222471973578,S/E,GENEVA AVE/I-280 S OFF RAMP/I-280 S ON RAMP,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,"LINESTRING (-122.448410648 37.721396869, -122.448396272 37.721327051, -122.447831493 37.721116818, -122.447751554 37.721155307)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1260,89.857746920662763,6130201,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0441657163264,YES,63,52262000,52261000,0,0.0222471973578,S/E,GENEVA AVE/I-280 S OFF RAMP/I-280 S ON RAMP,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,"LINESTRING (-122.448410648 37.721396869, -122.448396272 37.721327051, -122.447831493 37.721116818, -122.447751554 37.721155307)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1260,89.857746920662763,6130201,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0441657163264,YES,63,52262000,52261000,0,0.0222471973578,S/E,GENEVA AVE/I-280 S OFF RAMP/I-280 S ON RAMP,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,"LINESTRING (-122.448410648 37.721396869, -122.448396272 37.721327051, -122.447831493 37.721116818, -122.447751554 37.721155307)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1261,91.214459301469617,6130101,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0448230731049,YES,63,52262000,52261000,0,0.0222471973578,N/W,GENEVA AVE/I-280 S OFF RAMP/I-280 S ON RAMP,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,"LINESTRING (-122.448410648 37.721396869, -122.448316528 37.721454963, -122.447815867 37.721250697, -122.447751554 37.721155307)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1261,91.214459301469617,6130101,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0448230731049,YES,63,52262000,52261000,0,0.0222471973578,N/W,GENEVA AVE/I-280 S OFF RAMP/I-280 S ON RAMP,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,"LINESTRING (-122.448410648 37.721396869, -122.448316528 37.721454963, -122.447815867 37.721250697, -122.447751554 37.721155307)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1261,91.214459301469617,6130101,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0448230731049,YES,63,52262000,52261000,0,0.0222471973578,N/W,GENEVA AVE/I-280 S OFF RAMP/I-280 S ON RAMP,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,"LINESTRING (-122.448410648 37.721396869, -122.448316528 37.721454963, -122.447815867 37.721250697, -122.447751554 37.721155307)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1261,91.214459301469617,6130101,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0448230731049,YES,63,52262000,52261000,0,0.0222471973578,N/W,GENEVA AVE/I-280 S OFF RAMP/I-280 S ON RAMP,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,"LINESTRING (-122.448410648 37.721396869, -122.448316528 37.721454963, -122.447815867 37.721250697, -122.447751554 37.721155307)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1261,91.214459301469617,6130101,GENEVA,AVE,STREETS,GENEVA AVE,5,0.0448230731049,YES,63,52262000,52261000,0,0.0222471973578,N/W,GENEVA AVE/I-280 S OFF RAMP/I-280 S ON RAMP,GENEVA AVE/I-280 N OFF RAMP/I-280 N ON RAMP,"LINESTRING (-122.448410648 37.721396869, -122.448316528 37.721454963, -122.447815867 37.721250697, -122.447751554 37.721155307)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1262,112.8299872138731,6129201,GENEVA,AVE,STREETS,GENEVA AVE,5,0.055469025472,YES,64,22188000,52262000,0,0.02772551284995,S/E,GENEVA AVE/LOUISBURG ST,GENEVA AVE/I-280 S OFF RAMP/I-280 S ON RAMP,"LINESTRING (-122.449295743 37.721752412, -122.449229014 37.721679444, -122.448576088 37.721417163, -122.448410648 37.721396869)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1262,112.8299872138731,6129201,GENEVA,AVE,STREETS,GENEVA AVE,5,0.055469025472,YES,64,22188000,52262000,0,0.02772551284995,S/E,GENEVA AVE/LOUISBURG ST,GENEVA AVE/I-280 S OFF RAMP/I-280 S ON RAMP,"LINESTRING (-122.449295743 37.721752412, -122.449229014 37.721679444, -122.448576088 37.721417163, -122.448410648 37.721396869)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1262,112.8299872138731,6129201,GENEVA,AVE,STREETS,GENEVA AVE,5,0.055469025472,YES,64,22188000,52262000,0,0.02772551284995,S/E,GENEVA AVE/LOUISBURG ST,GENEVA AVE/I-280 S OFF RAMP/I-280 S ON RAMP,"LINESTRING (-122.449295743 37.721752412, -122.449229014 37.721679444, -122.448576088 37.721417163, -122.448410648 37.721396869)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1262,112.8299872138731,6129201,GENEVA,AVE,STREETS,GENEVA AVE,5,0.055469025472,YES,64,22188000,52262000,0,0.02772551284995,S/E,GENEVA AVE/LOUISBURG ST,GENEVA AVE/I-280 S OFF RAMP/I-280 S ON RAMP,"LINESTRING (-122.449295743 37.721752412, -122.449229014 37.721679444, -122.448576088 37.721417163, -122.448410648 37.721396869)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1268,119.54292078414161,5915000,FULTON,ST,STREETS,FULTON ST,5,0.0587831563089,NO,0,27279000,27262000,0,0.0587831563089,,09TH AVE/FULTON ST,10TH AVE/FULTON ST,"LINESTRING (-122.46695171 37.773351105, -122.468023916 37.773303833)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1262,112.8299872138731,6129201,GENEVA,AVE,STREETS,GENEVA AVE,5,0.055469025472,YES,64,22188000,52262000,0,0.02772551284995,S/E,GENEVA AVE/LOUISBURG ST,GENEVA AVE/I-280 S OFF RAMP/I-280 S ON RAMP,"LINESTRING (-122.449295743 37.721752412, -122.449229014 37.721679444, -122.448576088 37.721417163, -122.448410648 37.721396869)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1263,230.83535117502959,4870201,DOLORES,ST,STREETS,DOLORES ST,5,0.113076620737,YES,820,25684000,25683000,0,0.0565344580555,S/E,18TH ST/DOLORES ST,19TH ST/DOLORES ST,"LINESTRING (-122.426076502 37.761427133, -122.426151154 37.761304702, -122.426017355 37.759938765, -122.425920302 37.759829614)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1263,230.83535117502959,4870201,DOLORES,ST,STREETS,DOLORES ST,5,0.113076620737,YES,820,25684000,25683000,0,0.0565344580555,S/E,18TH ST/DOLORES ST,19TH ST/DOLORES ST,"LINESTRING (-122.426076502 37.761427133, -122.426151154 37.761304702, -122.426017355 37.759938765, -122.425920302 37.759829614)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1263,230.83535117502959,4870201,DOLORES,ST,STREETS,DOLORES ST,5,0.113076620737,YES,820,25684000,25683000,0,0.0565344580555,S/E,18TH ST/DOLORES ST,19TH ST/DOLORES ST,"LINESTRING (-122.426076502 37.761427133, -122.426151154 37.761304702, -122.426017355 37.759938765, -122.425920302 37.759829614)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1263,230.83535117502959,4870201,DOLORES,ST,STREETS,DOLORES ST,5,0.113076620737,YES,820,25684000,25683000,0,0.0565344580555,S/E,18TH ST/DOLORES ST,19TH ST/DOLORES ST,"LINESTRING (-122.426076502 37.761427133, -122.426151154 37.761304702, -122.426017355 37.759938765, -122.425920302 37.759829614)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1263,230.83535117502959,4870201,DOLORES,ST,STREETS,DOLORES ST,5,0.113076620737,YES,820,25684000,25683000,0,0.0565344580555,S/E,18TH ST/DOLORES ST,19TH ST/DOLORES ST,"LINESTRING (-122.426076502 37.761427133, -122.426151154 37.761304702, -122.426017355 37.759938765, -122.425920302 37.759829614)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1264,88.029205328284363,107000,1ST,ST,STREETS,01ST ST,5,0.0431872961394,NO,0,24532000,24528000,0,0.0431872961394,,01ST ST/HOWARD ST,01ST ST/TEHAMA ST,"LINESTRING (-122.396034765 37.788535931, -122.395477951 37.788092183)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1264,88.029205328284363,107000,1ST,ST,STREETS,01ST ST,5,0.0431872961394,NO,0,24532000,24528000,0,0.0431872961394,,01ST ST/HOWARD ST,01ST ST/TEHAMA ST,"LINESTRING (-122.396034765 37.788535931, -122.395477951 37.788092183)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1264,88.029205328284363,107000,1ST,ST,STREETS,01ST ST,5,0.0431872961394,NO,0,24532000,24528000,0,0.0431872961394,,01ST ST/HOWARD ST,01ST ST/TEHAMA ST,"LINESTRING (-122.396034765 37.788535931, -122.395477951 37.788092183)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1264,88.029205328284363,107000,1ST,ST,STREETS,01ST ST,5,0.0431872961394,NO,0,24532000,24528000,0,0.0431872961394,,01ST ST/HOWARD ST,01ST ST/TEHAMA ST,"LINESTRING (-122.396034765 37.788535931, -122.395477951 37.788092183)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1264,88.029205328284363,107000,1ST,ST,STREETS,01ST ST,5,0.0431872961394,NO,0,24532000,24528000,0,0.0431872961394,,01ST ST/HOWARD ST,01ST ST/TEHAMA ST,"LINESTRING (-122.396034765 37.788535931, -122.395477951 37.788092183)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1265,84.726088326593825,106000,1ST,ST,STREETS,01ST ST,5,0.0415665633397,NO,0,24534000,24532000,0,0.0415665633397,,01ST ST/NATOMA ST,01ST ST/HOWARD ST,"LINESTRING (-122.396570765 37.788962964, -122.396034765 37.788535931)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1265,84.726088326593825,106000,1ST,ST,STREETS,01ST ST,5,0.0415665633397,NO,0,24534000,24532000,0,0.0415665633397,,01ST ST/NATOMA ST,01ST ST/HOWARD ST,"LINESTRING (-122.396570765 37.788962964, -122.396034765 37.788535931)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1265,84.726088326593825,106000,1ST,ST,STREETS,01ST ST,5,0.0415665633397,NO,0,24534000,24532000,0,0.0415665633397,,01ST ST/NATOMA ST,01ST ST/HOWARD ST,"LINESTRING (-122.396570765 37.788962964, -122.396034765 37.788535931)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1265,84.726088326593825,106000,1ST,ST,STREETS,01ST ST,5,0.0415665633397,NO,0,24534000,24532000,0,0.0415665633397,,01ST ST/NATOMA ST,01ST ST/HOWARD ST,"LINESTRING (-122.396570765 37.788962964, -122.396034765 37.788535931)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1266,119.57245967555805,204201,3RD,ST,STREETS,03RD ST,5,0.0586083271294,YES,723,20231000,20227000,0,0.0292472379001,S/E,03RD ST/GALVEZ AVE,03RD ST/HUDSON AVE,"LINESTRING (-122.388475894 37.741107633, -122.388576512 37.741032998, -122.388784116 37.740444238, -122.388754589 37.740317264)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1266,119.57245967555805,204201,3RD,ST,STREETS,03RD ST,5,0.0586083271294,YES,723,20231000,20227000,0,0.0292472379001,S/E,03RD ST/GALVEZ AVE,03RD ST/HUDSON AVE,"LINESTRING (-122.388475894 37.741107633, -122.388576512 37.741032998, -122.388784116 37.740444238, -122.388754589 37.740317264)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1266,119.57245967555805,204201,3RD,ST,STREETS,03RD ST,5,0.0586083271294,YES,723,20231000,20227000,0,0.0292472379001,S/E,03RD ST/GALVEZ AVE,03RD ST/HUDSON AVE,"LINESTRING (-122.388475894 37.741107633, -122.388576512 37.741032998, -122.388784116 37.740444238, -122.388754589 37.740317264)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1266,119.57245967555805,204201,3RD,ST,STREETS,03RD ST,5,0.0586083271294,YES,723,20231000,20227000,0,0.0292472379001,S/E,03RD ST/GALVEZ AVE,03RD ST/HUDSON AVE,"LINESTRING (-122.388475894 37.741107633, -122.388576512 37.741032998, -122.388784116 37.740444238, -122.388754589 37.740317264)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1266,119.57245967555805,204201,3RD,ST,STREETS,03RD ST,5,0.0586083271294,YES,723,20231000,20227000,0,0.0292472379001,S/E,03RD ST/GALVEZ AVE,03RD ST/HUDSON AVE,"LINESTRING (-122.388475894 37.741107633, -122.388576512 37.741032998, -122.388784116 37.740444238, -122.388754589 37.740317264)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1267,119.13876650731623,5916000,FULTON,ST,STREETS,FULTON ST,5,0.0585844573773,NO,0,27262000,27263000,0,0.0585844573773,,10TH AVE/FULTON ST,11TH AVE/FULTON ST,"LINESTRING (-122.468023916 37.773303833, -122.469092496 37.773256712)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1267,119.13876650731623,5916000,FULTON,ST,STREETS,FULTON ST,5,0.0585844573773,NO,0,27262000,27263000,0,0.0585844573773,,10TH AVE/FULTON ST,11TH AVE/FULTON ST,"LINESTRING (-122.468023916 37.773303833, -122.469092496 37.773256712)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1267,119.13876650731623,5916000,FULTON,ST,STREETS,FULTON ST,5,0.0585844573773,NO,0,27262000,27263000,0,0.0585844573773,,10TH AVE/FULTON ST,11TH AVE/FULTON ST,"LINESTRING (-122.468023916 37.773303833, -122.469092496 37.773256712)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1267,119.13876650731623,5916000,FULTON,ST,STREETS,FULTON ST,5,0.0585844573773,NO,0,27262000,27263000,0,0.0585844573773,,10TH AVE/FULTON ST,11TH AVE/FULTON ST,"LINESTRING (-122.468023916 37.773303833, -122.469092496 37.773256712)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1267,119.13876650731623,5916000,FULTON,ST,STREETS,FULTON ST,5,0.0585844573773,NO,0,27262000,27263000,0,0.0585844573773,,10TH AVE/FULTON ST,11TH AVE/FULTON ST,"LINESTRING (-122.468023916 37.773303833, -122.469092496 37.773256712)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1268,119.54292078414161,5915000,FULTON,ST,STREETS,FULTON ST,5,0.0587831563089,NO,0,27279000,27262000,0,0.0587831563089,,09TH AVE/FULTON ST,10TH AVE/FULTON ST,"LINESTRING (-122.46695171 37.773351105, -122.468023916 37.773303833)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1269,119.13490518080303,5914000,FULTON,ST,STREETS,FULTON ST,5,0.0585824848457,NO,0,27258000,27279000,0,0.0585824848457,,08TH AVE/FULTON ST,09TH AVE/FULTON ST,"LINESTRING (-122.465883163 37.773398205, -122.46695171 37.773351105)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1269,119.13490518080303,5914000,FULTON,ST,STREETS,FULTON ST,5,0.0585824848457,NO,0,27258000,27279000,0,0.0585824848457,,08TH AVE/FULTON ST,09TH AVE/FULTON ST,"LINESTRING (-122.465883163 37.773398205, -122.46695171 37.773351105)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
127,265.27790879276682,919101,19TH,AVE,STREETS,19TH AVE,5,0.129959948562,YES,107,23202000,23196000,0,0.0649944599285,N/W,19TH AVE/RIVERA ST,19TH AVE/SANTIAGO ST,"LINESTRING (-122.475902021 37.746782037, -122.475837315 37.746674689, -122.47572252 37.745030955, -122.475773242 37.744918718)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1270,120.12018839756318,5913000,FULTON,ST,STREETS,FULTON ST,5,0.0590642550537,NO,0,27272000,27258000,0,0.0590642550537,,07TH AVE/FULTON ST,08TH AVE/FULTON ST,"LINESTRING (-122.46481167 37.773488744, -122.465331676 37.77342251, -122.465883163 37.773398205)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1270,120.12018839756318,5913000,FULTON,ST,STREETS,FULTON ST,5,0.0590642550537,NO,0,27272000,27258000,0,0.0590642550537,,07TH AVE/FULTON ST,08TH AVE/FULTON ST,"LINESTRING (-122.46481167 37.773488744, -122.465331676 37.77342251, -122.465883163 37.773398205)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1270,120.12018839756318,5913000,FULTON,ST,STREETS,FULTON ST,5,0.0590642550537,NO,0,27272000,27258000,0,0.0590642550537,,07TH AVE/FULTON ST,08TH AVE/FULTON ST,"LINESTRING (-122.46481167 37.773488744, -122.465331676 37.77342251, -122.465883163 37.773398205)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1270,120.12018839756318,5913000,FULTON,ST,STREETS,FULTON ST,5,0.0590642550537,NO,0,27272000,27258000,0,0.0590642550537,,07TH AVE/FULTON ST,08TH AVE/FULTON ST,"LINESTRING (-122.46481167 37.773488744, -122.465331676 37.77342251, -122.465883163 37.773398205)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
1270,120.12018839756318,5913000,FULTON,ST,STREETS,FULTON ST,5,0.0590642550537,NO,0,27272000,27258000,0,0.0590642550537,,07TH AVE/FULTON ST,08TH AVE/FULTON ST,"LINESTRING (-122.46481167 37.773488744, -122.465331676 37.77342251, -122.465883163 37.773398205)",2024/08/20 02:06:40 PM,2024/08/20 02:22:43 PM
